node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,resolution,difficulty,instance
10,14,14,3,3,2,2.6666666666666665,2.8,5,3:cd,3,3,3,resolved,easy,django__django-11179
9,10,10,2,5,2,3.5,2.2222222222222223,3,1:python,2,2,2,resolved,easy,matplotlib__matplotlib-22719
24,47,40,9,6,2,3.4444444444444446,3.9166666666666665,8,6:cd,9,9,9,unresolved,medium,django__django-14122
9,14,11,2,2,2,2.0,3.111111111111111,6,5:python,2,2,2,resolved,medium,scikit-learn__scikit-learn-14053
15,25,21,4,6,2,3.5,3.3333333333333335,6,4:cd,4,4,4,unresolved,medium,sympy__sympy-18698
21,37,30,9,5,1,3.0,3.5238095238095237,4,4:python,6,6,6,resolved,medium,sympy__sympy-19783
18,33,28,6,8,2,4.0,3.6666666666666665,5,9:cd,5,5,5,unresolved,easy,sympy__sympy-15875
9,11,10,2,4,3,3.5,2.4444444444444446,3,1:python,2,2,2,resolved,medium,pydata__xarray-3151
14,20,14,1,2,2,2.0,2.857142857142857,12,12:submit,2,2,1,unresolved,medium,sphinx-doc__sphinx-7748
13,29,28,8,5,2,2.875,4.461538461538462,1,0:cd,9,8,9,resolved,medium,pytest-dev__pytest-7236
13,20,14,1,3,3,3.0,3.076923076923077,10,11:submit,2,2,1,resolved,easy,sympy__sympy-16450
15,34,34,10,4,2,3.0,4.533333333333333,2,1:cd,10,10,10,resolved,medium,django__django-11815
23,54,52,15,3,3,3.0,4.695652173913044,6,5:cd,16,16,16,unresolved,medium,django__django-11999
15,30,26,4,4,2,2.75,4.0,9,6:cd,7,7,7,unresolved,hard,pytest-dev__pytest-5787
28,73,62,7,9,1,3.5714285714285716,5.214285714285714,11,25:str_replace_editor view,14,15,14,unresolved,hard,sphinx-doc__sphinx-8548
12,22,19,4,4,2,3.0,3.6666666666666665,5,4:cd,4,4,4,resolved,easy,django__django-11133
24,46,45,13,8,2,3.8461538461538463,3.8333333333333335,5,4:cd,11,11,11,unresolved,medium,django__django-12774
9,11,9,1,2,2,2.0,2.4444444444444446,7,7:submit,2,2,1,unresolved,medium,scikit-learn__scikit-learn-12973
22,27,22,1,1,1,1.0,2.4545454545454546,21,21:submit,2,2,1,unresolved,easy,sphinx-doc__sphinx-7454
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,unresolved,medium,django__django-15252
12,24,18,4,6,2,3.75,4.0,1,1:python,4,4,4,unresolved,medium,astropy__astropy-14598
12,18,16,4,3,2,2.25,3.0,6,5:python,4,4,4,resolved,easy,django__django-15851
52,101,96,25,11,2,3.28,3.8846153846153846,13,12:cd,21,21,21,unresolved,easy,django__django-15930
25,53,48,13,8,2,3.5384615384615383,4.24,2,7:cd,12,12,12,resolved,easy,django__django-14608
11,16,13,2,3,2,2.5,2.909090909090909,7,6:python,2,2,2,unresolved,medium,matplotlib__matplotlib-22865
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,medium,django__django-14500
16,24,19,4,11,1,4.0,3.0,3,1:python,4,4,4,unresolved,easy,scikit-learn__scikit-learn-13142
11,13,11,1,3,3,3.0,2.3636363636363638,8,8:submit,2,2,1,resolved,easy,scikit-learn__scikit-learn-14496
20,25,24,4,2,1,1.5,2.5,17,1:python,3,3,3,unresolved,medium,sympy__sympy-17318
9,14,12,3,4,2,3.0,3.111111111111111,2,1:python,3,3,3,unresolved,medium,scikit-learn__scikit-learn-14087
15,20,15,1,2,2,2.0,2.6666666666666665,13,13:submit,2,2,1,resolved,medium,django__django-15103
19,36,35,9,4,2,3.0,3.789473684210526,7,5:cd,9,9,9,unresolved,medium,django__django-14238
10,14,12,2,2,2,2.0,2.8,7,4:python,2,2,2,resolved,medium,sympy__sympy-23950
30,49,33,3,3,2,2.6666666666666665,3.2666666666666666,24,21:grep,3,3,3,unresolved,very_hard,sympy__sympy-13878
18,28,23,3,4,2,3.3333333333333335,3.111111111111111,12,11:cd,4,4,4,unsubmitted,medium,sphinx-doc__sphinx-9673
11,15,13,2,3,3,3.0,2.727272727272727,6,4:cd,2,2,2,resolved,easy,django__django-16569
16,26,24,5,3,2,2.8,3.25,9,7:cd,5,5,5,unresolved,hard,scikit-learn__scikit-learn-25102
11,22,17,3,3,1,2.0,4.0,7,6:python,6,6,6,resolved,easy,sympy__sympy-21847
12,16,13,1,3,3,3.0,2.6666666666666665,9,10:submit,2,2,1,resolved,easy,django__django-15277
7,9,9,2,3,3,3.0,2.5714285714285716,2,1:python,2,2,2,unresolved,hard,pylint-dev__pylint-8898
14,19,17,4,3,2,2.5,2.7142857142857144,7,5:python,4,4,4,unresolved,easy,psf__requests-2317
10,15,11,2,7,1,4.0,3.0,3,1:python,2,2,2,resolved,medium,matplotlib__matplotlib-23412
17,134,131,14,6,2,3.857142857142857,15.764705882352942,1,4:python,29,29,29,unresolved,medium,sympy__sympy-16792
26,95,88,12,7,1,2.5,7.3076923076923075,7,17:python,32,32,32,unresolved,easy,sympy__sympy-12481
12,17,14,2,3,2,2.5,2.8333333333333335,8,6:cd,2,2,2,resolved,easy,sympy__sympy-12096
15,17,17,3,2,2,2.0,2.2666666666666666,11,6:python,2,2,2,resolved,medium,sympy__sympy-24066
10,14,12,3,2,2,2.0,2.8,6,4:python,3,3,3,unresolved,easy,django__django-13794
18,35,34,9,3,2,2.888888888888889,3.888888888888889,7,5:cd,9,9,9,unresolved,medium,django__django-16901
43,55,52,11,27,1,6.818181818181818,2.558139534883721,8,6:python,8,8,8,unresolved,easy,pydata__xarray-4094
11,16,14,3,5,2,3.6666666666666665,2.909090909090909,2,1:python,2,2,2,unresolved,medium,matplotlib__matplotlib-23299
9,13,11,3,5,2,3.0,2.888888888888889,2,1:python,2,2,2,unresolved,medium,scikit-learn__scikit-learn-10908
11,13,11,1,2,2,2.0,2.3636363636363638,9,9:submit,2,2,1,resolved,medium,django__django-16485
6,7,7,2,3,2,2.5,2.3333333333333335,2,1:python,2,2,2,resolved,easy,astropy__astropy-7336
24,39,34,11,6,2,2.8181818181818183,3.25,3,1:python,11,11,11,unresolved,medium,django__django-13033
39,169,157,12,4,2,3.0,8.666666666666666,23,36:str_replace_editor str_replace,50,50,50,unresolved,medium,sphinx-doc__sphinx-9602
9,11,10,2,3,2,2.5,2.4444444444444446,5,3:python,2,2,2,resolved,medium,astropy__astropy-14096
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,easy,django__django-13109
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,easy,django__django-14580
37,63,54,15,11,2,6.066666666666666,3.4054054054054053,7,8:cd,7,7,7,unresolved,medium,pydata__xarray-3095
10,17,15,3,3,2,2.6666666666666665,3.4,5,4:cd,3,3,3,unresolved,easy,django__django-14315
13,20,15,3,2,2,2.0,3.076923076923077,9,3:grep,3,3,3,resolved,medium,matplotlib__matplotlib-24627
11,20,18,4,3,2,2.75,3.6363636363636362,5,4:cd,4,4,4,resolved,easy,django__django-15315
24,49,44,11,4,2,3.090909090909091,4.083333333333333,9,8:cd,11,11,11,unresolved,medium,django__django-13158
10,13,11,2,4,2,3.0,2.6,5,3:python,2,2,2,resolved,easy,scikit-learn__scikit-learn-13439
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,unresolved,very_hard,sphinx-doc__sphinx-7590
18,149,145,11,4,1,2.272727272727273,16.555555555555557,5,4:python,68,68,68,unresolved,easy,sympy__sympy-19495
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,resolved,medium,pydata__xarray-3677
10,15,13,2,3,2,2.5,3.0,6,5:cd,2,2,2,unresolved,medium,astropy__astropy-14182
11,16,15,3,3,2,2.6666666666666665,2.909090909090909,6,4:cd,3,3,3,unresolved,medium,django__django-15916
8,12,10,2,2,2,2.0,3.0,5,4:python,2,2,2,unresolved,easy,sympy__sympy-15017
17,106,105,12,4,1,2.8333333333333335,12.470588235294118,4,3:cd,33,33,33,unresolved,medium,django__django-13346
17,28,25,6,8,2,3.8333333333333335,3.2941176470588234,2,7:cd,5,5,5,unresolved,medium,django__django-16950
10,14,14,4,4,2,2.75,2.8,2,1:python,4,4,4,unresolved,easy,scikit-learn__scikit-learn-25973
12,18,14,2,10,2,6.0,3.0,1,11:submit,2,2,1,unresolved,medium,django__django-16256
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-13741
10,14,11,2,3,2,2.5,2.8,6,4:python,2,2,2,resolved,medium,astropy__astropy-14539
16,27,23,5,3,2,2.8,3.375,8,6:cd,5,5,5,unresolved,medium,django__django-16315
15,30,26,6,5,2,3.3333333333333335,4.0,4,3:cd,6,6,6,unresolved,easy,sympy__sympy-20916
14,24,15,1,2,2,2.0,3.4285714285714284,12,13:submit,2,2,1,unresolved,easy,django__django-15572
18,33,29,6,6,2,3.5,3.6666666666666665,6,5:cd,6,6,6,unresolved,medium,django__django-11206
6,8,8,2,2,2,2.0,2.6666666666666665,3,2:grep,2,2,2,unresolved,medium,sphinx-doc__sphinx-8265
7,8,8,2,2,2,2.0,2.2857142857142856,4,2:python,2,2,2,unresolved,medium,sympy__sympy-15599
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,sphinx-doc__sphinx-8721
11,15,12,1,2,2,2.0,2.727272727272727,9,10:submit,2,2,1,resolved,medium,sympy__sympy-11618
18,54,38,3,12,1,6.333333333333333,6.0,6,12:str_replace_editor view,21,22,21,unresolved,medium,django__django-12858
12,17,13,2,9,2,5.5,2.8333333333333335,2,10:submit,2,2,1,unresolved,medium,pytest-dev__pytest-10051
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,unresolved,hard,django__django-11400
14,21,16,2,3,2,2.5,3.0,10,9:python,2,2,2,resolved,medium,pydata__xarray-3305
30,56,53,13,8,2,3.769230769230769,3.7333333333333334,3,2:cd,12,12,12,unresolved,medium,django__django-16938
19,24,23,6,6,3,4.166666666666667,2.526315789473684,7,5:grep,3,3,3,unresolved,medium,matplotlib__matplotlib-20488
17,28,21,6,9,2,5.166666666666667,3.2941176470588234,3,1:python,4,4,4,resolved,medium,scikit-learn__scikit-learn-25931
19,23,22,4,10,1,4.5,2.4210526315789473,4,2:python,2,2,2,resolved,easy,matplotlib__matplotlib-25287
17,28,22,3,5,2,3.3333333333333335,3.2941176470588234,10,9:cd,3,3,3,resolved,medium,sphinx-doc__sphinx-10673
81,83,81,1,2,2,2.0,2.049382716049383,79,4:python,2,2,2,unresolved,medium,sympy__sympy-20590
16,28,20,4,6,1,3.0,3.5,8,8:grep,3,3,3,resolved,medium,matplotlib__matplotlib-26342
9,14,10,1,2,2,2.0,3.111111111111111,7,8:submit,2,2,1,resolved,easy,scikit-learn__scikit-learn-13496
9,11,10,1,2,2,2.0,2.4444444444444446,7,8:submit,2,2,1,unresolved,medium,django__django-13786
15,22,17,3,4,1,2.3333333333333335,2.933333333333333,10,3:grep,2,2,2,unresolved,hard,sphinx-doc__sphinx-9461
23,35,32,10,3,2,2.3,3.0434782608695654,9,5:python,6,6,6,resolved,hard,astropy__astropy-13579
17,28,20,4,8,1,3.25,3.2941176470588234,7,0:str_replace_editor view,2,1,7,unresolved,medium,django__django-11728
13,18,15,2,3,2,2.5,2.769230769230769,9,7:cd,2,2,2,unresolved,medium,django__django-16877
12,15,12,1,3,3,3.0,2.5,9,9:submit,2,2,1,resolved,easy,django__django-15863
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,resolved,medium,django__django-12713
17,27,25,9,3,2,2.2222222222222223,3.176470588235294,5,2:python,9,9,9,unresolved,medium,pydata__xarray-6599
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,easy,django__django-11451
40,90,87,20,8,1,3.75,4.5,6,4:cd,17,17,17,unresolved,medium,django__django-15278
16,22,20,5,6,2,3.6,2.75,9,3:grep,3,3,3,resolved,medium,sympy__sympy-13647
14,17,14,1,2,2,2.0,2.4285714285714284,12,12:submit,2,2,1,unresolved,medium,astropy__astropy-8707
23,73,66,12,3,2,2.8333333333333335,6.3478260869565215,6,5:python,21,21,21,unresolved,easy,sympy__sympy-23534
9,12,10,1,2,2,2.0,2.6666666666666665,7,8:submit,2,2,1,resolved,medium,scikit-learn__scikit-learn-11578
7,10,8,1,2,2,2.0,2.857142857142857,5,6:submit,2,2,1,resolved,easy,django__django-15467
7,9,9,2,6,2,4.0,2.5714285714285716,0,6:submit,2,2,1,unresolved,medium,django__django-11740
12,15,13,2,3,2,2.5,2.5,8,4:python,2,2,2,resolved,easy,sphinx-doc__sphinx-9367
11,15,13,3,3,2,2.3333333333333335,2.727272727272727,6,4:python,3,3,3,resolved,easy,django__django-14089
36,57,52,10,10,2,4.1,3.1666666666666665,10,8:cd,8,8,8,resolved,medium,django__django-16032
17,26,20,4,6,2,3.5,3.0588235294117645,6,4:python,4,4,4,unresolved,hard,astropy__astropy-14369
21,31,24,3,16,2,10.0,2.9523809523809526,4,2:str_replace_editor view,2,3,2,unresolved,hard,django__django-13212
13,22,20,4,3,3,3.0,3.3846153846153846,6,4:cd,4,4,4,unresolved,easy,django__django-11299
12,17,16,3,4,3,3.3333333333333335,2.8333333333333335,5,3:cd,3,3,3,resolved,easy,sympy__sympy-13372
4,9,9,3,3,1,2.0,4.5,0,2:ls,4,4,4,unresolved,medium,django__django-15973
18,27,22,5,4,2,2.4,3.0,10,8:python,5,5,5,unresolved,medium,django__django-11477
12,19,18,4,3,2,2.75,3.1666666666666665,6,3:cd,4,4,4,unresolved,medium,django__django-11265
28,43,32,5,10,2,5.8,3.0714285714285716,3,1:python,5,5,5,unresolved,easy,matplotlib__matplotlib-25332
18,77,70,4,9,1,4.0,8.555555555555555,5,16:str_replace_editor str_replace,51,51,51,unresolved,medium,scikit-learn__scikit-learn-9288
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-16116
17,25,21,4,2,1,1.75,2.9411764705882355,13,5:python,3,3,3,unresolved,medium,pytest-dev__pytest-5631
10,14,12,2,5,2,3.5,2.8,4,1:python,2,2,2,resolved,easy,pydata__xarray-4075
6,8,7,1,2,2,2.0,2.6666666666666665,4,5:submit,2,2,1,unresolved,easy,django__django-15380
11,24,20,2,2,2,2.0,4.363636363636363,8,7:echo,5,5,5,resolved,easy,django__django-16899
14,19,16,2,2,2,2.0,2.7142857142857144,11,8:python,2,2,2,unresolved,hard,sympy__sympy-18199
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,resolved,medium,sympy__sympy-19346
16,26,21,5,2,2,2.0,3.25,10,9:python,5,5,5,unresolved,medium,sympy__sympy-13757
15,24,17,3,7,2,3.6666666666666665,3.2,6,4:python,3,3,3,resolved,medium,sympy__sympy-14976
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,easy,django__django-11433
9,10,9,1,3,3,3.0,2.2222222222222223,6,6:submit,2,2,1,resolved,medium,scikit-learn__scikit-learn-10844
12,18,18,7,3,1,2.142857142857143,3.0,3,1:python,6,6,6,unresolved,hard,sympy__sympy-17630
11,19,12,1,2,2,2.0,3.4545454545454546,9,10:submit,2,2,1,unresolved,medium,django__django-14170
22,47,44,12,4,2,3.0,4.2727272727272725,6,5:cd,12,12,12,resolved,medium,django__django-13569
4,6,5,1,2,2,2.0,3.0,2,3:submit,2,2,1,unresolved,medium,django__django-11087
9,13,10,1,2,2,2.0,2.888888888888889,7,8:submit,2,2,1,unresolved,hard,sympy__sympy-16597
14,20,16,3,7,2,4.0,2.857142857142857,4,2:python,3,3,3,unresolved,easy,sphinx-doc__sphinx-7910
9,11,9,1,2,2,2.0,2.4444444444444446,7,7:submit,2,2,1,resolved,medium,django__django-13590
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,medium,django__django-16662
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,resolved,medium,scikit-learn__scikit-learn-14894
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,resolved,medium,django__django-16527
14,228,228,16,7,1,4.0625,32.57142857142857,2,1:cd,64,64,64,unresolved,hard,sphinx-doc__sphinx-9229
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,unresolved,hard,django__django-15128
11,17,12,1,2,2,2.0,3.090909090909091,9,10:submit,2,2,1,unresolved,hard,django__django-14631
14,24,16,2,2,2,2.0,3.4285714285714284,11,9:python,2,2,2,unresolved,easy,sphinx-doc__sphinx-9258
15,22,19,5,3,2,2.2,2.933333333333333,8,4:python,5,5,5,unresolved,medium,sympy__sympy-23413
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,easy,django__django-13551
17,32,30,7,5,2,3.4285714285714284,3.764705882352941,4,3:cd,7,7,7,unresolved,medium,django__django-13121
8,15,14,2,2,2,2.0,3.75,5,3:echo,4,4,4,unresolved,easy,psf__requests-1766
15,28,17,2,7,2,4.5,3.7333333333333334,7,6:grep,2,2,2,unresolved,easy,django__django-17087
12,17,14,3,3,2,2.3333333333333335,2.8333333333333335,7,6:python,3,3,3,resolved,easy,sphinx-doc__sphinx-10323
10,13,12,3,5,2,3.0,2.6,3,1:python,3,3,3,unresolved,easy,matplotlib__matplotlib-24149
16,33,33,10,4,2,2.9,4.125,3,1:cd,10,10,10,unresolved,hard,django__django-10554
21,32,27,4,3,1,1.5,3.0476190476190474,18,8:grep,4,4,4,unresolved,easy,sympy__sympy-15809
12,21,14,1,3,3,3.0,3.5,9,9:grep,2,2,2,unresolved,medium,django__django-12273
12,16,16,5,4,2,2.4,2.6666666666666665,4,2:python,5,5,5,resolved,medium,astropy__astropy-7671
9,15,10,1,2,2,2.0,3.3333333333333335,7,8:submit,2,2,1,resolved,medium,django__django-10973
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,easy,sphinx-doc__sphinx-9698
15,27,25,6,3,2,2.8333333333333335,3.6,6,5:cd,6,6,6,resolved,hard,django__django-12708
18,27,22,3,4,3,3.6666666666666665,3.0,10,12:cd,3,3,3,unresolved,easy,sphinx-doc__sphinx-8621
18,27,23,6,6,2,3.0,3.0,5,3:python,6,6,6,unresolved,easy,django__django-11555
12,16,14,2,3,2,2.5,2.6666666666666665,8,6:cd,2,2,2,resolved,easy,django__django-13363
30,47,46,16,6,2,3.375,3.1333333333333333,4,2:python,13,13,13,unresolved,medium,django__django-12754
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,resolved,easy,django__django-16801
45,193,192,18,9,1,3.5,8.577777777777778,16,23:cd,40,40,40,unresolved,medium,django__django-15563
10,13,12,2,7,2,4.5,2.6,2,1:python,2,2,2,resolved,medium,pydata__xarray-6721
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-14787
16,25,20,4,8,2,4.25,3.125,5,3:str_replace_editor view,2,3,2,resolved,medium,sympy__sympy-14531
18,28,20,2,16,2,9.0,3.111111111111111,1,17:submit,2,2,1,unresolved,medium,django__django-14725
3,6,5,1,1,1,1.0,4.0,2,0:str_replace_editor view,1,0,2,unresolved,medium,django__django-12143
9,11,10,2,2,2,2.0,2.4444444444444446,6,4:python,2,2,2,resolved,easy,sympy__sympy-24539
21,34,28,8,3,2,2.125,3.238095238095238,11,10:python,9,9,9,unresolved,medium,django__django-14434
21,36,23,3,10,2,6.666666666666667,3.4285714285714284,3,1:python,2,2,2,unresolved,easy,matplotlib__matplotlib-20676
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,resolved,easy,sympy__sympy-19637
9,11,10,2,4,3,3.5,2.4444444444444446,3,1:python,2,2,2,resolved,medium,sympy__sympy-24443
15,24,21,4,3,2,2.25,3.2,9,4:mkdir,3,3,3,unresolved,medium,pylint-dev__pylint-7080
17,24,21,5,5,1,2.6,2.823529411764706,8,4:python,2,2,2,unresolved,hard,sympy__sympy-13852
12,17,14,2,9,2,5.5,2.8333333333333335,2,1:python,2,2,2,resolved,medium,matplotlib__matplotlib-23314
13,21,19,3,3,2,2.3333333333333335,3.230769230769231,8,5:echo,3,3,3,unresolved,easy,sphinx-doc__sphinx-9281
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,resolved,medium,django__django-13279
20,26,26,7,6,2,3.0,2.6,5,3:python,7,7,7,unresolved,medium,mwaskom__seaborn-3187
19,32,31,7,7,2,3.5714285714285716,3.3684210526315788,5,3:cd,7,7,7,unresolved,easy,django__django-10880
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,unresolved,medium,scikit-learn__scikit-learn-14629
8,10,9,2,2,2,2.0,2.5,5,3:python,2,2,2,resolved,easy,django__django-15104
19,33,22,3,10,1,4.333333333333333,3.473684210526316,8,2:str_replace_editor view,2,3,2,resolved,medium,django__django-16819
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,unresolved,easy,sphinx-doc__sphinx-7440
8,10,8,1,2,2,2.0,2.5,6,6:submit,2,2,1,unresolved,medium,django__django-15098
8,9,9,2,3,2,2.5,2.25,4,2:python,2,2,2,resolved,easy,pydata__xarray-4356
26,116,110,17,4,1,3.0588235294117645,8.923076923076923,8,7:python,29,29,29,unresolved,medium,pydata__xarray-4687
8,11,9,2,5,2,3.5,2.75,2,1:python,2,2,2,resolved,medium,scikit-learn__scikit-learn-26323
24,42,37,14,4,2,2.2142857142857144,3.5,6,4:python,14,14,14,unresolved,hard,sympy__sympy-14248
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,resolved,easy,django__django-11066
19,37,35,10,7,2,3.3,3.8947368421052633,1,0:python,8,7,8,unresolved,hard,django__django-14007
29,48,41,13,8,2,3.0,3.310344827586207,2,10:python,6,6,6,unresolved,medium,pylint-dev__pylint-6528
12,18,14,2,4,3,3.5,3.0,6,5:python,2,2,2,resolved,medium,sympy__sympy-22914
43,77,67,10,14,1,5.0,3.5813953488372094,6,13:python,10,10,10,unresolved,easy,astropy__astropy-14995
10,14,12,2,3,2,2.5,2.8,6,4:python,2,2,2,unresolved,medium,sympy__sympy-15976
20,30,30,4,13,3,7.5,3.0,0,5:sphinx-build,4,4,4,unresolved,hard,sphinx-doc__sphinx-11510
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-16333
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,easy,django__django-13807
12,19,15,2,3,2,2.5,3.1666666666666665,8,7:cd,2,2,2,resolved,easy,django__django-15499
15,23,22,7,5,2,2.7142857142857144,3.066666666666667,2,1:python,7,7,7,unresolved,medium,sympy__sympy-12419
11,16,15,3,4,2,3.0,2.909090909090909,5,3:cd,3,3,3,resolved,easy,django__django-11099
31,68,57,14,6,2,3.7142857142857144,4.387096774193548,5,8:cd,13,13,13,unresolved,medium,django__django-12965
13,17,15,2,3,2,2.5,2.6153846153846154,9,8:python,2,2,2,unresolved,medium,astropy__astropy-13236
14,16,15,2,2,1,1.5,2.2857142857142856,12,6:grep,2,2,2,resolved,easy,matplotlib__matplotlib-20859
16,31,29,7,4,2,3.0,3.875,6,5:cd,7,7,7,unresolved,hard,django__django-13344
11,15,12,1,2,2,2.0,2.727272727272727,9,10:submit,2,2,1,unresolved,medium,astropy__astropy-13977
14,25,23,5,4,2,3.2,3.5714285714285716,5,4:cd,5,5,5,resolved,easy,django__django-11119
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,resolved,easy,pytest-dev__pytest-6202
14,44,40,6,3,1,2.0,6.285714285714286,7,11:str_replace_editor str_replace,23,23,23,unresolved,easy,sympy__sympy-18189
16,39,31,10,6,1,3.3,4.875,6,6:grep,9,9,9,unresolved,medium,django__django-15732
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,hard,django__django-16631
12,18,14,2,3,2,2.5,3.0,8,5:python,2,2,2,resolved,easy,sympy__sympy-17139
10,16,15,3,4,2,3.0,3.2,4,3:cd,3,3,3,resolved,medium,django__django-16612
10,13,11,2,3,2,2.5,2.6,6,4:python,2,2,2,resolved,easy,django__django-14915
19,31,25,5,6,2,3.2,3.263157894736842,9,13:cd,3,3,3,unresolved,hard,astropy__astropy-13398
13,17,15,3,7,2,3.6666666666666665,2.6153846153846154,4,1:python,3,3,3,unresolved,easy,sympy__sympy-24562
21,31,23,3,12,2,7.333333333333333,2.9523809523809526,1,11:python,2,2,2,unresolved,medium,sympy__sympy-20428
23,39,29,5,7,2,4.2,3.391304347826087,7,5:python,5,5,5,unresolved,medium,pytest-dev__pytest-5840
11,21,21,7,6,2,3.5714285714285716,3.8181818181818183,3,2:python3,5,5,5,resolved,easy,pylint-dev__pylint-6903
25,52,47,12,4,2,3.0,4.16,10,8:cd,12,12,12,unresolved,medium,django__django-12406
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,resolved,easy,django__django-12419
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,medium,django__django-11141
23,35,25,2,12,2,7.0,3.0434782608695654,10,8:cd,2,2,2,resolved,easy,psf__requests-1142
23,35,24,1,2,2,2.0,3.0434782608695654,21,22:submit,2,2,1,unresolved,medium,django__django-15161
14,22,16,3,3,1,2.0,3.142857142857143,10,3:grep,3,3,3,unresolved,easy,scikit-learn__scikit-learn-14983
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,medium,django__django-13820
16,26,17,2,12,2,7.0,3.25,3,1:python,2,2,2,unresolved,medium,matplotlib__matplotlib-25960
