node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,patch_difficulty,resolution,instance
16,24,19,4,11,1,4.0,3.0,3,1:python,4,4,4,0.4,middle,2,1.0,6.0,easy,easy,unresolved,scikit-learn__scikit-learn-13142
11,13,11,1,3,3,3.0,2.3636363636363638,8,8:submit,2,2,1,0.25,early,1,1.0,13.89,easy,easy,resolved,scikit-learn__scikit-learn-14496
20,30,25,6,11,1,3.5,3.0,4,0:from,4,3,4,0.38,middle,2,1.0,7.12,medium,easy,unresolved,sympy__sympy-17318
9,14,12,3,4,2,3.0,3.111111111111111,2,1:python,3,3,3,0.25,early,2,1.0,3.57,medium,medium,unresolved,scikit-learn__scikit-learn-14087
15,20,15,1,2,2,2.0,2.6666666666666665,13,13:submit,2,2,1,0.38,early,1,1.0,3.05,medium,medium,resolved,django__django-15103
19,36,35,9,4,2,3.0,3.789473684210526,7,5:cd,9,9,9,0.08,early,3,1.0,7.3,medium,medium,unresolved,django__django-14238
10,14,12,2,2,2,2.0,2.8,7,4:python,2,2,2,0.25,early,1,1.0,4.08,medium,medium,resolved,sympy__sympy-23950
30,49,33,3,3,2,2.6666666666666665,3.2666666666666666,24,21:grep,3,3,3,0.52,early,11,1.0,5.87,very_hard,medium,unresolved,sympy__sympy-13878
18,28,23,3,4,2,3.3333333333333335,3.111111111111111,12,11:cd,4,4,4,0.25,early,2,1.0,19.24,medium,very hard,unsubmitted,sphinx-doc__sphinx-9673
11,15,13,2,3,3,3.0,2.727272727272727,6,4:cd,2,2,2,0.21,early,1,1.0,2.67,easy,medium,resolved,django__django-16569
15,25,23,5,3,2,2.6,3.3333333333333335,9,7:cd,5,5,5,0.12,early,1,1.0,7.05,hard,medium,unresolved,scikit-learn__scikit-learn-25102
22,51,46,18,8,2,6.388888888888889,4.636363636363637,8,6:from,5,5,5,0.13,early,1,1.0,5.93,easy,medium,resolved,sympy__sympy-21847
12,16,13,1,3,3,3.0,2.6666666666666665,9,10:submit,2,2,1,0.31,early,1,1.0,2.88,easy,easy,resolved,django__django-15277
7,9,9,2,3,3,3.0,2.5714285714285716,2,1:python,2,2,2,0.11,early,1,1.0,1.5,hard,medium,unresolved,pylint-dev__pylint-8898
14,19,17,4,3,2,2.5,2.7142857142857144,7,5:python,4,4,4,0.22,early,1,1.0,3.37,easy,medium,unresolved,psf__requests-2317
10,15,11,2,7,1,4.0,3.0,3,1:python,2,2,2,0.42,middle,1,1.0,5.65,medium,medium,resolved,matplotlib__matplotlib-23412
17,134,131,14,6,2,3.857142857142857,15.764705882352942,1,4:python,29,29,29,0.37,mixed,25,9.6,54.78,medium,very hard,unresolved,sympy__sympy-16792
26,95,88,12,7,1,2.5,7.3076923076923075,7,17:python,32,32,32,0.09,early,4,1.0,27.33,easy,medium,unresolved,sympy__sympy-12481
12,17,14,2,3,2,2.5,2.8333333333333335,8,6:cd,2,2,2,0.27,early,1,1.0,3.26,easy,medium,resolved,sympy__sympy-12096
15,17,17,3,2,2,2.0,2.2666666666666666,11,6:python,2,2,2,0.28,early,1,1.0,5.5,medium,medium,resolved,sympy__sympy-24066
10,14,12,3,2,2,2.0,2.8,6,4:python,3,3,3,0.23,early,1,1.0,2.61,easy,easy,unresolved,django__django-13794
18,35,34,9,3,2,2.888888888888889,3.888888888888889,7,5:cd,9,9,9,0.06,early,1,1.0,6.62,medium,medium,unresolved,django__django-16901
43,58,52,11,27,1,6.818181818181818,2.697674418604651,8,6:python,8,8,8,0.13,early,3,1.0,17.99,easy,medium,unresolved,pydata__xarray-4094
11,16,14,3,5,2,3.6666666666666665,2.909090909090909,2,1:python,2,2,2,0.29,middle,2,1.0,5.85,medium,easy,unresolved,matplotlib__matplotlib-23299
9,13,11,3,5,2,3.0,2.888888888888889,2,1:python,2,2,2,0.25,middle,3,1.0,2.64,medium,medium,unresolved,scikit-learn__scikit-learn-10908
11,13,11,1,2,2,2.0,2.3636363636363638,9,9:submit,2,2,1,0.25,early,1,1.0,2.04,medium,medium,resolved,django__django-16485
6,7,7,2,3,2,2.5,2.3333333333333335,2,1:python,2,2,2,0.12,middle,1,1.0,2.21,easy,medium,resolved,astropy__astropy-7336
24,39,34,11,6,2,2.8181818181818183,3.25,3,1:python,11,11,11,0.23,middle,3,1.0,9.75,medium,medium,unresolved,django__django-13033
39,169,157,12,4,2,3.0,8.666666666666666,23,36:str_replace_editor str_replace,50,50,50,0.08,early,3,1.0,33.23,medium,very hard,unresolved,sphinx-doc__sphinx-9602
9,11,10,2,3,2,2.5,2.4444444444444446,5,3:python,2,2,2,0.18,early,1,1.0,2.88,medium,medium,resolved,astropy__astropy-14096
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.71,easy,easy,resolved,django__django-13109
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.18,easy,medium,unresolved,django__django-14580
37,67,54,15,11,2,6.066666666666666,3.6216216216216215,7,8:cd,7,7,7,0.27,early,10,1.07,15.37,medium,hard,unresolved,pydata__xarray-3095
10,17,15,3,3,2,2.6666666666666665,3.4,5,4:cd,3,3,3,0.2,early,1,1.0,2.34,easy,medium,unresolved,django__django-14315
13,20,15,3,2,2,2.0,3.076923076923077,9,3:grep,3,3,3,0.38,early,4,1.0,5.16,medium,easy,resolved,matplotlib__matplotlib-24627
11,20,18,4,3,2,2.75,3.6363636363636362,5,4:cd,4,4,4,0.17,early,1,1.0,3.81,easy,medium,resolved,django__django-15315
24,49,44,11,4,2,3.090909090909091,4.083333333333333,9,8:cd,11,11,11,0.13,early,4,1.0,8.83,medium,medium,unresolved,django__django-13158
10,13,11,2,4,2,3.0,2.6,5,3:python,2,2,2,0.25,early,2,1.0,3.26,easy,easy,resolved,scikit-learn__scikit-learn-13439
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.67,very_hard,medium,unresolved,sphinx-doc__sphinx-7590
16,147,143,10,3,1,2.1,18.375,5,4:python,68,68,68,0.04,early,3,1.0,51.06,easy,medium,unresolved,sympy__sympy-19495
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,3.42,medium,easy,resolved,pydata__xarray-3677
10,15,13,2,3,2,2.5,3.0,6,5:cd,2,2,2,0.23,early,1,1.0,2.85,medium,medium,unresolved,astropy__astropy-14182
11,16,15,3,3,2,2.6666666666666665,2.909090909090909,6,4:cd,3,3,3,0.12,early,1,1.0,3.02,medium,easy,unresolved,django__django-15916
8,12,10,2,2,2,2.0,3.0,5,4:python,2,2,2,0.3,early,1,1.0,2.92,easy,medium,unresolved,sympy__sympy-15017
17,106,105,12,4,1,2.8333333333333335,12.470588235294118,4,3:cd,33,33,33,0.02,early,1,1.0,21.93,medium,medium,unresolved,django__django-13346
16,27,24,6,7,2,3.6666666666666665,3.375,2,7:cd,5,5,5,0.17,early,3,1.0,5.08,medium,medium,unresolved,django__django-16950
10,14,14,4,4,2,2.75,2.8,2,1:python,4,4,4,0.14,early,2,1.0,6.31,easy,medium,unresolved,scikit-learn__scikit-learn-25973
12,18,14,2,10,2,6.0,3.0,1,11:submit,2,2,1,0.38,early,3,1.0,2.41,medium,medium,unresolved,django__django-16256
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.16,easy,easy,resolved,django__django-13741
10,14,11,2,3,2,2.5,2.8,6,4:python,2,2,2,0.33,early,2,1.0,2.83,medium,medium,resolved,astropy__astropy-14539
16,27,23,5,3,2,2.8,3.375,8,6:cd,5,5,5,0.21,early,1,1.0,5.21,medium,medium,unresolved,django__django-16315
15,30,26,6,5,2,3.3333333333333335,4.0,4,3:cd,6,6,6,0.19,middle,3,1.0,6.09,easy,medium,unresolved,sympy__sympy-20916
14,24,15,1,2,2,2.0,3.4285714285714284,12,13:submit,2,2,1,0.67,middle,2,1.0,2.83,easy,easy,unresolved,django__django-15572
18,33,29,6,6,2,3.5,3.6666666666666665,6,5:cd,6,6,6,0.17,early,2,1.0,4.88,medium,medium,unresolved,django__django-11206
6,8,8,2,2,2,2.0,2.6666666666666665,3,2:grep,2,2,2,0.12,early,1,1.0,1.36,medium,medium,unresolved,sphinx-doc__sphinx-8265
7,8,8,2,2,2,2.0,2.2857142857142856,4,2:python,2,2,2,0.11,early,1,1.0,2.78,medium,medium,unresolved,sympy__sympy-15599
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.05,easy,medium,resolved,sphinx-doc__sphinx-8721
11,15,12,1,2,2,2.0,2.727272727272727,9,10:submit,2,2,1,0.33,early,1,1.0,2.75,medium,medium,resolved,sympy__sympy-11618
18,54,38,3,12,1,6.333333333333333,6.0,6,12:str_replace_editor view,21,22,21,0.97,mixed,1,2.24,7.5,medium,unknown,unresolved,django__django-12858
12,17,13,2,9,2,5.5,2.8333333333333335,2,10:submit,2,2,1,0.38,early,2,1.0,2.27,medium,easy,unresolved,pytest-dev__pytest-10051
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.76,hard,medium,unresolved,django__django-11400
14,22,16,2,3,2,2.5,3.142857142857143,10,9:python,2,2,2,0.38,early,2,1.0,4.86,medium,easy,resolved,pydata__xarray-3305
28,54,51,13,8,2,3.6153846153846154,3.857142857142857,3,2:cd,12,12,12,0.08,late,4,1.0,18.75,medium,medium,unresolved,django__django-16938
19,28,23,6,6,3,4.166666666666667,2.9473684210526314,7,5:grep,3,3,3,0.38,middle,6,1.12,4.59,medium,medium,unresolved,matplotlib__matplotlib-20488
17,28,21,6,9,2,5.166666666666667,3.2941176470588234,3,1:python,4,4,4,0.41,early,2,1.12,7.11,medium,medium,resolved,scikit-learn__scikit-learn-25931
19,31,22,4,10,1,4.5,3.263157894736842,4,2:python,2,2,2,0.43,middle,2,1.11,6.52,easy,medium,resolved,matplotlib__matplotlib-25287
17,28,22,3,5,2,3.3333333333333335,3.2941176470588234,10,9:cd,3,3,3,0.32,early,3,1.0,26.71,medium,medium,resolved,sphinx-doc__sphinx-10673
79,155,79,1,1,1,1.0,3.9240506329113924,78,3:python,2,2,2,0.96,mixed,2,1.0,15.35,medium,easy,unresolved,sympy__sympy-20590
16,28,20,4,6,1,3.0,3.5,8,8:grep,3,3,3,0.5,early,3,1.11,3.57,medium,medium,resolved,matplotlib__matplotlib-26342
9,14,10,1,2,2,2.0,3.111111111111111,7,8:submit,2,2,1,0.5,early,1,1.0,1.83,easy,medium,resolved,scikit-learn__scikit-learn-13496
9,11,10,1,2,2,2.0,2.4444444444444446,7,8:submit,2,2,1,0.2,early,1,1.0,2.12,medium,medium,unresolved,django__django-13786
15,22,17,3,4,1,2.3333333333333335,2.933333333333333,10,3:grep,2,2,2,0.33,early,3,1.0,3.01,hard,medium,unresolved,sphinx-doc__sphinx-9461
23,35,32,10,3,2,2.3,3.0434782608695654,9,5:python,6,6,6,0.12,early,1,1.0,10.17,hard,medium,resolved,astropy__astropy-13579
17,28,20,4,8,1,3.25,3.2941176470588234,7,0:str_replace_editor view,2,1,7,0.48,early,2,1.11,4.67,medium,easy,unresolved,django__django-11728
13,18,15,2,3,2,2.5,2.769230769230769,9,7:cd,2,2,2,0.25,early,2,1.0,2.97,medium,easy,unresolved,django__django-16877
12,15,12,1,3,3,3.0,2.5,9,9:submit,2,2,1,0.31,early,1,1.0,2.62,easy,medium,resolved,django__django-15863
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.63,medium,medium,resolved,django__django-12713
17,27,25,9,3,2,2.2222222222222223,3.176470588235294,5,2:python,9,9,9,0.12,early,3,1.0,17.3,medium,medium,unresolved,pydata__xarray-6599
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.12,easy,easy,unresolved,django__django-11451
45,128,113,21,11,1,4.285714285714286,5.688888888888889,5,4:cd,17,17,17,0.2,middle,16,1.38,16.05,medium,hard,unresolved,django__django-15278
16,25,20,5,6,2,3.6,3.125,9,3:grep,3,3,3,0.29,early,4,1.0,4.18,medium,easy,resolved,sympy__sympy-13647
14,18,14,1,2,2,2.0,2.5714285714285716,12,12:submit,2,2,1,0.33,early,3,1.0,3.22,medium,medium,unresolved,astropy__astropy-8707
23,73,66,12,3,2,2.8333333333333335,6.3478260869565215,6,5:python,21,21,21,0.34,mixed,20,2.88,17.78,easy,medium,unresolved,sympy__sympy-23534
9,12,10,1,2,2,2.0,2.6666666666666665,7,8:submit,2,2,1,0.3,early,1,1.0,2.32,medium,hard,resolved,scikit-learn__scikit-learn-11578
7,10,8,1,2,2,2.0,2.857142857142857,5,6:submit,2,2,1,0.38,early,1,1.0,1.44,easy,easy,resolved,django__django-15467
7,9,9,2,6,2,4.0,2.5714285714285716,0,6:submit,2,2,1,0.12,early,1,1.0,1.6,medium,unknown,unresolved,django__django-11740
13,17,15,3,3,2,2.3333333333333335,2.6153846153846154,8,3:from,2,2,2,0.19,early,1,1.0,2.23,easy,medium,resolved,sphinx-doc__sphinx-9367
11,15,13,3,3,2,2.3333333333333335,2.727272727272727,6,4:python,3,3,3,0.21,early,1,1.0,3.17,easy,easy,resolved,django__django-14089
36,65,52,10,10,2,4.1,3.611111111111111,10,8:cd,8,8,8,0.28,mixed,5,1.07,9.44,medium,easy,resolved,django__django-16032
17,26,20,4,6,2,3.5,3.0588235294117645,6,4:python,4,4,4,0.33,early,3,1.0,5.51,hard,medium,unresolved,astropy__astropy-14369
21,31,24,3,16,2,10.0,2.9523809523809526,4,2:str_replace_editor view,2,3,2,0.42,mixed,4,1.25,4.62,hard,medium,unresolved,django__django-13212
13,22,20,4,3,3,3.0,3.3846153846153846,6,4:cd,4,4,4,0.15,early,1,1.0,3.73,easy,easy,unresolved,django__django-11299
12,17,16,3,4,3,3.3333333333333335,2.8333333333333335,5,3:cd,3,3,3,0.12,early,1,1.0,4.32,easy,easy,resolved,sympy__sympy-13372
4,9,9,3,3,1,2.0,4.5,0,2:ls,4,4,4,0.12,early,1,1.0,1.26,medium,unknown,unresolved,django__django-15973
18,27,22,5,4,2,2.4,3.0,10,8:python,5,5,5,0.26,early,1,1.0,5.36,medium,easy,unresolved,django__django-11477
12,19,18,4,3,2,2.75,3.1666666666666665,6,3:cd,4,4,4,0.11,early,1,1.0,3.34,medium,easy,unresolved,django__django-11265
28,45,32,5,10,2,5.8,3.2142857142857144,3,1:python,5,5,5,0.42,early,6,1.0,10.02,easy,medium,unresolved,matplotlib__matplotlib-25332
18,77,70,4,9,1,4.0,8.555555555555555,5,16:str_replace_editor str_replace,51,51,51,0.11,early,2,1.0,26.92,medium,medium,unresolved,scikit-learn__scikit-learn-9288
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.1,easy,easy,resolved,django__django-16116
17,25,21,4,2,1,1.75,2.9411764705882355,13,5:python,3,3,3,0.24,early,2,1.0,6.51,medium,medium,unresolved,pytest-dev__pytest-5631
10,14,12,2,5,2,3.5,2.8,4,1:python,2,2,2,0.25,early,1,1.0,4.78,easy,medium,resolved,pydata__xarray-4075
6,8,7,1,2,2,2.0,2.6666666666666665,4,5:submit,2,2,1,0.29,early,1,1.0,1.32,easy,easy,unresolved,django__django-15380
11,24,20,2,2,2,2.0,4.363636363636363,8,7:echo,5,5,5,0.25,early,2,1.0,4.69,easy,medium,resolved,django__django-16899
16,23,20,3,3,2,2.3333333333333335,2.875,11,4:x**pb,2,2,2,0.2,early,1,1.0,4.51,hard,medium,unresolved,sympy__sympy-18199
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,0.27,early,1,1.0,3.23,medium,medium,resolved,sympy__sympy-19346
16,26,21,5,2,2,2.0,3.25,10,9:python,5,5,5,0.29,early,2,1.0,5.67,medium,medium,unresolved,sympy__sympy-13757
15,25,17,3,7,2,3.6666666666666665,3.3333333333333335,6,4:python,3,3,3,0.44,early,2,1.0,4.75,medium,easy,resolved,sympy__sympy-14976
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.56,easy,easy,unresolved,django__django-11433
9,10,9,1,3,3,3.0,2.2222222222222223,6,6:submit,2,2,1,0.2,early,1,1.0,2.23,medium,easy,resolved,scikit-learn__scikit-learn-10844
12,18,18,7,3,1,2.142857142857143,3.0,3,1:python,6,6,6,0.05,middle,1,1.0,6.12,hard,medium,unresolved,sympy__sympy-17630
11,19,12,1,2,2,2.0,3.4545454545454546,9,10:submit,2,2,1,0.67,early,1,1.0,2.29,medium,easy,unresolved,django__django-14170
22,47,44,12,4,2,3.0,4.2727272727272725,6,5:cd,12,12,12,0.09,early,2,1.0,8.53,medium,medium,resolved,django__django-13569
4,6,5,1,2,2,2.0,3.0,2,3:submit,2,2,1,0.4,early,1,1.0,0.92,medium,unknown,unresolved,django__django-11087
9,13,10,1,2,2,2.0,2.888888888888889,7,8:submit,2,2,1,0.4,early,1,1.0,3.01,hard,medium,unresolved,sympy__sympy-16597
14,20,16,3,7,2,4.0,2.857142857142857,4,2:python,3,3,3,0.29,middle,3,1.0,2.86,easy,medium,unresolved,sphinx-doc__sphinx-7910
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,0.27,early,1,1.0,1.96,medium,medium,resolved,django__django-13590
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.35,medium,medium,resolved,django__django-16662
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,1.96,medium,easy,resolved,scikit-learn__scikit-learn-14894
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,0.94,medium,easy,resolved,django__django-16527
14,228,228,16,7,1,4.0625,32.57142857142857,2,1:cd,64,64,64,0.14,mixed,31,31.0,58.08,hard,very hard,unresolved,sphinx-doc__sphinx-9229
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.69,hard,medium,unresolved,django__django-15128
11,17,12,1,2,2,2.0,3.090909090909091,9,10:submit,2,2,1,0.5,early,1,1.0,2.27,hard,medium,unresolved,django__django-14631
14,24,16,2,2,2,2.0,3.4285714285714284,11,9:python,2,2,2,0.56,early,2,1.0,2.86,easy,medium,unresolved,sphinx-doc__sphinx-9258
15,22,19,5,3,2,2.2,2.933333333333333,8,4:python,5,5,5,0.2,early,2,1.0,8.0,medium,easy,unresolved,sympy__sympy-23413
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.39,easy,medium,unresolved,django__django-13551
17,32,30,7,5,2,3.4285714285714284,3.764705882352941,4,3:cd,7,7,7,0.1,early,2,1.0,6.36,medium,medium,unresolved,django__django-13121
8,15,14,2,2,2,2.0,3.75,5,3:echo,4,4,4,0.13,early,1,1.0,2.77,easy,easy,unresolved,psf__requests-1766
15,28,17,2,7,2,4.5,3.7333333333333334,7,6:grep,2,2,2,0.71,mixed,2,1.0,3.57,easy,unknown,unresolved,django__django-17087
12,17,14,3,3,2,2.3333333333333335,2.8333333333333335,7,6:python,3,3,3,0.27,early,1,1.0,3.35,easy,medium,resolved,sphinx-doc__sphinx-10323
10,13,12,3,5,2,3.0,2.6,3,1:python,3,3,3,0.15,early,2,1.0,5.49,easy,medium,unresolved,matplotlib__matplotlib-24149
16,33,33,10,4,2,2.9,4.125,3,1:cd,10,10,10,0.0,none,0,0.0,6.43,hard,easy,unresolved,django__django-10554
21,37,27,4,3,1,1.5,3.5238095238095237,18,8:grep,4,4,4,0.41,early,2,1.0,5.39,easy,easy,unresolved,sympy__sympy-15809
12,21,14,1,3,3,3.0,3.5,9,9:grep,2,2,2,0.57,middle,2,1.0,2.95,medium,unknown,unresolved,django__django-12273
12,16,16,5,4,2,2.4,2.6666666666666665,4,2:python,5,5,5,0.06,early,1,1.0,4.73,medium,medium,resolved,astropy__astropy-7671
9,15,10,1,2,2,2.0,3.3333333333333335,7,8:submit,2,2,1,0.6,early,1,1.0,1.92,medium,medium,resolved,django__django-10973
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.4,easy,medium,resolved,sphinx-doc__sphinx-9698
15,27,25,6,3,2,2.8333333333333335,3.6,6,5:cd,6,6,6,0.12,early,1,1.0,6.19,hard,medium,resolved,django__django-12708
18,27,22,3,4,3,3.6666666666666665,3.0,10,12:cd,3,3,3,0.26,early,2,1.0,14.74,easy,medium,unresolved,sphinx-doc__sphinx-8621
18,27,23,6,6,2,3.0,3.0,5,3:python,6,6,6,0.21,mixed,3,1.0,6.19,easy,medium,unresolved,django__django-11555
